date,SugarCane Harvested,Estimated Sugar,Value of Sugar Produced
22/12/2016,14166.5,87832.3,36889.566
1/01/2017,13287.2,82380.64,34599.8688
11/01/2017,9379.2,58151.04,24423.4368
10/02/2017,4787.3,29681.26,12466.1292
20/02/2017,1563.2,9691.84,4070.5728
2/03/2017,3614.9,22412.38,9413.1996
12/03/2017,781.6,4845.92,2035.2864
1/04/2017,683.9,4240.18,1780.8756
11/04/2017,1367.8,8480.36,3561.7512
1/05/2017,0,0,0
11/05/2017,4885,30287,12720.54
21/05/2017,2149.4,13326.28,5597.0376
31/05/2017,7522.9,46641.98,19589.6316
20/06/2017,6545.9,40584.58,17045.5236
10/07/2017,0,0,0
20/07/2017,74349.7,460968.14,193606.6188
30/07/2017,13189.5,81774.9,34345.458
9/08/2017,78746.2,488226.44,205055.1048
19/08/2017,81872.6,507610.12,213196.2504
8/09/2017,89493.2,554857.84,233040.2928
18/09/2017,36832.9,228363.98,95912.8716
28/09/2017,98090.8,608162.96,255428.4432
8/10/2017,32241,199894.2,83955.564
28/10/2017,50217.8,311350.36,130767.1512
7/11/2017,31654.8,196259.76,82429.0992
17/11/2017,34195,212009,89043.78
27/11/2017,977,6057.4,2544.108
7/12/2017,11235.5,69660.1,29257.242
17/12/2017,3517.2,21806.64,9158.7888
27/12/2017,17586,109033.2,45793.944
6/01/2018,13873.4,86015.08,36126.3336
26/01/2018,0,0,0
15/02/2018,4201.1,26046.82,10939.6644
17/03/2018,1465.5,9086.1,3816.162
16/04/2018,0,0,0
26/04/2018,8304.5,51487.9,21624.918
6/05/2018,879.3,5451.66,2289.6972
26/05/2018,3517.2,21806.64,9158.7888
5/06/2018,31264,193836.8,81411.456
15/06/2018,29798.5,184750.7,77595.294
25/06/2018,30384.7,188385.14,79121.7588
5/07/2018,29896.2,185356.44,77849.7048
15/07/2018,33315.7,206557.34,86754.0828
25/07/2018,95257.5,590596.5,248050.53
4/08/2018,92912.7,576058.74,241944.6708
14/08/2018,97993.1,607557.22,255174.0324
24/08/2018,98970.1,613614.62,257718.1404
3/09/2018,99067.8,614220.36,257972.5512
13/09/2018,29407.7,182327.74,76577.6508
3/10/2018,97309.2,603317.04,253393.1568
23/10/2018,99654,617854.8,259499.016
2/11/2018,71125.6,440978.72,185211.0624
12/11/2018,96723,599682.6,251866.692
22/11/2018,63309.6,392519.52,164858.1984
2/12/2018,67510.7,418566.34,175797.8628
1/01/2019,6448.2,39978.84,16791.1128
21/01/2019,3614.9,22412.38,9413.1996
20/02/2019,4298.8,26652.56,11194.0752
2/03/2019,293.1,1817.22,763.2324
12/03/2019,488.5,3028.7,1272.054
11/04/2019,23448,145377.6,61058.592
21/04/2019,30970.9,192019.58,80648.2236
1/05/2019,390.8,2422.96,1017.6432
11/05/2019,2247.1,13932.02,5851.4484
21/05/2019,0,0,0
10/06/2019,1758.6,10903.32,4579.3944
20/06/2019,4982.7,30892.74,12974.9508
30/06/2019,12017.1,74506.02,31292.5284
20/07/2019,10844.7,67237.14,28239.5988
30/07/2019,22471,139320.2,58514.484
9/08/2019,22861.8,141743.16,59532.1272
